"","cx","cy","cr","MONEYPY","BEDROOMS","UR","KOWNRENT","wKWH","NWEIGHT","income_group_level"
"72",324.663756912711,26.9238515994304,9.4140869242,"$100,000 to $119,999",3,"Urban","Owned",12239.6321165458,94140.869242,"23"
"73",352.103311357568,24.9473205074382,17.4740952552,"$120,000 or More",3,"Urban","Owned",13274.087132531,174740.952552,"24"
"74",313.067292614815,15.1268288673448,4.6944516834,"$15,000 to $19,999",3,"Urban","Owned",11802.4522532663,46944.516834,"6"
"75",329.534035684461,7.92877593391628,7.5255857438,"$20,000 to $24,999",3,"Urban","Owned",12423.2387532646,75255.857438,"7"
"76",380.540063742864,23.3925429429982,4.0790687426,"$25,000 to $29,999",3,"Urban","Owned",14346.1359226241,40790.687426,"8"
"77",248.275131807528,-28.9752467673639,1.9443256059,"$30,000 to $34,999",3,"Urban","Owned",9359.82601170988,19443.256059,"9"
"78",434.10253499799,9.38521892641472,2.4132722185,"$35,000 to $39,999",3,"Urban","Owned",16365.4094924548,24132.722185,"10"
"79",329.5140320289,43.6390396112522,2.3419161997,"$40,000 to $44,999",3,"Urban","Owned",12422.4846272501,23419.161997,"11"
"80",223.2743192417,-18.9861975900858,4.4055340882,"$45,000 to $49,999",3,"Urban","Owned",8417.31012595083,44055.340882,"12"
"81",94.6699163331127,-25.6341657489538,0.9007728757,"$5,000 to $7,499",3,"Urban","Owned",3569,9007.728757,"3"
"82",241.838861778923,26.3056000688904,5.2237836118,"$50,000 to $54,999",3,"Urban","Owned",9117.18242838544,52237.836118,"13"
"83",278.607394701607,1.63692951731376,4.7824473805,"$55,000 to $59,999",3,"Urban","Owned",10503.3344298229,47824.473805,"14"
"84",342.481982317192,-3.15164768980925,7.0005244509,"$60,000 to $64,999",3,"Urban","Owned",12911.3687033283,70005.244509,"15"
"85",299.912249572647,-13.5989983068317,3.1754864281,"$65,000 to $69,999",3,"Urban","Owned",11306.5148907329,31754.864281,"16"
"86",247.434810799597,10.5412487125412,5.3448566394,"$70,000 to $74,999",3,"Urban","Owned",9328.14640541605,53448.566394,"17"
"87",308.777929399428,-28.1195641820619,3.9497823647,"$75,000 to $79,999",3,"Urban","Owned",11640.7457903404,39497.823647,"18"
"88",349.146228991234,41.91732075745,1.6054431789,"$80,000 to $84,999",3,"Urban","Owned",13162.6068717023,16054.431789,"19"
"89",327.05397237704,-22.6775891567356,6.1267332532,"$85,000 to $89,999",3,"Urban","Owned",12329.7418295635,61267.332532,"20"
"90",287.591455426662,11.6502747375828,3.3586303363,"$95,000 to $99,999",3,"Urban","Owned",10842.0282194625,33586.303363,"22"
"91",546.993385693969,-11.9797028319787,3.111962354,"Less than $2,500",3,"Urban","Owned",20621.3279694106,31119.62354,"1"
"92",334.700197335729,35.8802238272164,1.385128453,"$10,000 to $14,999",4,"Urban","Owned",12618,13851.28453,"5"
"93",386.794092678192,5.15225445586937,6.1909598816,"$100,000 to $119,999",4,"Urban","Owned",14581.9091242359,61909.598816,"23"
"94",355.13483232074,-25.0798668363317,12.5494773783,"$120,000 or More",4,"Urban","Owned",13388.3736845492,125494.773783,"24"
"95",305.922308801314,25.9751438436723,3.7246138326,"$15,000 to $19,999",4,"Urban","Owned",11533.0905783213,37246.138326,"6"
"96",488.300854304012,9.13891150057316,2.6284227186,"$20,000 to $24,999",4,"Urban","Owned",18408.6541587178,26284.227186,"7"
"97",204.561927707965,15.2573457018752,1.7083087974,"$25,000 to $29,999",4,"Urban","Owned",7711.86400356379,17083.087974,"8"
"98",331.649751726788,63.1486760714184,0.7951522023,"$30,000 to $34,999",4,"Urban","Owned",12503,7951.522023,"9"
"99",141.751272470104,14.8347207605839,1.6329657474,"$35,000 to $39,999",4,"Urban","Owned",5343.93935308517,16329.657474,"10"
"100",679.155811146743,1.8963585793972,5.1531571957,"$40,000 to $44,999",4,"Urban","Owned",25603.7734464007,51531.571957,"11"
"101",233.504979960883,46.4482803418898,0.7951519832,"$45,000 to $49,999",4,"Urban","Owned",8803,7951.519832,"12"
"102",469.992541981975,14.3679291307926,1.7020963642,"$50,000 to $54,999",4,"Urban","Owned",17718.4415842455,17020.963642,"13"
"103",698.525518833339,-19.7593529671431,1.153594649,"$55,000 to $59,999",4,"Urban","Owned",26334,11535.94649,"14"
"104",343.016284593201,-15.6561269819754,1.7214785734,"$60,000 to $64,999",4,"Urban","Owned",12931.5115839491,17214.785734,"15"
"105",251.38324691613,20.8917899530548,1.42737664,"$65,000 to $69,999",4,"Urban","Owned",9477.00011782791,14273.7664,"16"
"106",283.413795721938,-28.7513215431606,1.5088403813,"$70,000 to $74,999",4,"Urban","Owned",10684.5329129947,15088.403813,"17"
"107",583.368734298778,-14.2086935197011,2.0667513685,"$75,000 to $79,999",4,"Urban","Owned",21992.6571540035,20667.513685,"18"
"108",555.914078931242,14.6937970204358,2.1399355754,"$90,000 to $94,999",4,"Urban","Owned",20957.6328421412,21399.355754,"21"
"109",234.532541935571,-4.02132549179279,3.4928837494,"$95,000 to $99,999",4,"Urban","Owned",8841.73848028722,34928.837494,"22"
"110",162.071501483698,25.4259771524689,1.229450668,"$10,000 to $14,999",5,"Urban","Owned",6110,12294.50668,"5"
"111",550.531228685517,21.8576892076655,1.8791884873,"$100,000 to $119,999",5,"Urban","Owned",20754.7025632193,18791.884873,"23"
"112",389.140385874696,-10.2476238137218,5.462545798,"$120,000 or More",5,"Urban","Owned",14670.3629936664,54625.45798,"24"
"113",635.553711219215,23.6602141261101,1.027016267,"$35,000 to $39,999",5,"Urban","Owned",23960,10270.16267,"10"
"114",183.159364606372,31.4776716828346,0.6731634831,"$40,000 to $44,999",5,"Urban","Owned",6905,6731.634831,"11"
"115",558.70900748791,-19.0276956707239,1.153594793,"$55,000 to $59,999",5,"Urban","Owned",21063,11535.94793,"14"
"116",793.592076958682,23.3006102523984,1.051233274,"$70,000 to $74,999",5,"Urban","Owned",46958,10512.33274,"17"
"117",301.914538443118,-42.4290728893114,0.7136883623,"$75,000 to $79,999",5,"Urban","Owned",11382,7136.883623,"18"
"118",219.253069383598,-40.3228077864001,1.08991794978,"$85,000 to $89,999",5,"Urban","Owned",8265.71137843462,10899.1794978,"20"
"119",375.204809899658,31.6137396184288,1.165500162,"$100,000 to $119,999",6,"Urban","Owned",14145,11655.00162,"23"
"120",350.111579064375,-43.2011601235499,0.7136881787,"$120,000 or More",6,"Urban","Owned",13199,7136.881787,"24"
"121",658.763623461152,27.8211347907782,0.7951518624,"$75,000 to $79,999",7,"Urban","Owned",24835,7951.518624,"18"
"122",209.738029825139,-23.8584930643931,1.058835912,"$120,000 or More",13,"Urban","Owned",7907,10588.35912,"24"
"123",162.389808851587,-14.6754419059295,1.662403137,"$20,000 to $24,999",1,"Rural","Rent",6122,16624.03137,"7"
"124",157.323416579348,-20.115969546686,1.126988531,"$35,000 to $39,999",2,"Rural","Rent",5931,11269.88531,"10"
"125",388.308463211106,37.2545129874399,0.9263263202,"$45,000 to $49,999",3,"Rural","Rent",14639,9263.263202,"12"
"126",673.511864840029,-24.2117170542479,0.9862933988,"$55,000 to $59,999",3,"Rural","Rent",25391,9862.933988,"14"
"127",304.69972791215,-36.9679960648822,1.196516466,"$70,000 to $74,999",3,"Rural","Rent",11487,11965.16466,"17"
"128",236.509325617469,38.2812194203784,3.46068381,"Less than $2,500",3,"Rural","Rent",8916.26205899059,34606.8381,"1"
"129",72.2646143822294,-5.67843650281429,3.710222535,"$10,000 to $14,999",1,"Urban","Rent",2724.33333333333,37102.22535,"5"
"130",230.47039094738,7.81083688693134,4.3560200506,"$15,000 to $19,999",1,"Urban","Rent",8688.59778429418,43560.200506,"6"
"131",218.176997247811,-30.8276413540265,3.912017512,"$20,000 to $24,999",1,"Urban","Rent",8225.14409369009,39120.17512,"7"
"132",97.1233031054327,-10.958251580596,1.9828772165,"$25,000 to $29,999",1,"Urban","Rent",3661.49123406426,19828.772165,"8"
"133",103.181218690872,9.91680374069975,3.302488881,"$30,000 to $34,999",1,"Urban","Rent",3889.87107807253,33024.88881,"9"
"134",111.02040891634,1.18462162436698,3.5857057409,"$35,000 to $39,999",1,"Urban","Rent",4185.40392523647,35857.057409,"10"
"135",128.032097731185,-16.7124046236277,1.2892407959,"$40,000 to $44,999",1,"Urban","Rent",4826.73455836544,12892.407959,"11"
"136",170.108762522906,-22.5144601166248,1.065114115,"$45,000 to $49,999",1,"Urban","Rent",6413,10651.14115,"12"
"137",119.510545128387,-7.67774851620197,2.73178283,"$5,000 to $7,499",1,"Urban","Rent",4505.47705210154,27317.8283,"3"
"138",191.912817223331,20.9518923908472,1.065114449,"$50,000 to $54,999",1,"Urban","Rent",7235,10651.14449,"13"
"139",109.869093149833,16.3263914744916,1.236740596,"$55,000 to $59,999",1,"Urban","Rent",4142,12367.40596,"14"
"140",80.7704946019412,17.0438829213381,1.256352116,"$60,000 to $64,999",1,"Urban","Rent",3045,12563.52116,"15"
"141",273.039285945297,-10.2843562243989,3.912358664,"$7,500 to $9,999",1,"Urban","Rent",10293.4200143359,39123.58664,"4"
"142",210.613375086835,38.0511399134844,1.06511428,"$85,000 to $89,999",1,"Urban","Rent",7940,10651.1428,"20"
"143",172.071657958224,17.7564941644669,1.236740458,"$95,000 to $99,999",1,"Urban","Rent",6487,12367.40458,"22"
"144",251.425996351957,-5.38120160254319,3.3935060171,"$10,000 to $14,999",2,"Urban","Rent",9478.61174634073,33935.060171,"5"
"145",321.951484224528,-7.00057197889221,4.262697951,"$100,000 to $119,999",2,"Urban","Rent",12137.3810361702,42626.97951,"23"
"146",335.336812071507,-50.8492200761647,0.8236299166,"$120,000 or More",2,"Urban","Rent",12642,8236.299166,"24"
"147",262.967507789356,5.08134990635634,8.4559656393,"$15,000 to $19,999",2,"Urban","Rent",9913.71991919614,84559.656393,"6"
"148",143.423994848176,-15.9479434255782,1.569290828,"$2,500 to $4,999",2,"Urban","Rent",5407,15692.90828,"2"
"149",359.169424485188,5.81416781232116,5.1513855888,"$20,000 to $24,999",2,"Urban","Rent",13540.4754291441,51513.855888,"7"
"150",308.104116386059,0.0488365596301463,8.1494158024,"$25,000 to $29,999",2,"Urban","Rent",11615.3434372185,81494.158024,"8"
"151",220.419506151163,19.8672130596102,5.7982184345,"$30,000 to $34,999",2,"Urban","Rent",8309.68535649108,57982.184345,"9"
"152",260.162036722253,18.0578881411342,1.6652955424,"$35,000 to $39,999",2,"Urban","Rent",9807.955314913,16652.955424,"10"
"153",243.958548709349,-17.1872349231746,6.6326200554,"$40,000 to $44,999",2,"Urban","Rent",9197.09337525977,66326.200554,"11"
"154",275.219200484292,-21.2587490962863,2.432790567,"$45,000 to $49,999",2,"Urban","Rent",10375.601506525,24327.90567,"12"
"155",356.106367826292,-39.048182318692,0.7837837941,"$5,000 to $7,499",2,"Urban","Rent",13425,7837.837941,"3"
"156",219.741682838384,-2.50916415212799,6.096060959,"$50,000 to $54,999",2,"Urban","Rent",8284.1318174471,60960.60959,"13"
"157",448.688012320953,-6.94026661954508,3.1635001974,"$55,000 to $59,999",2,"Urban","Rent",16915.2733835614,31635.001974,"14"
"158",212.644414876818,9.02029251435818,3.284634116,"$60,000 to $64,999",2,"Urban","Rent",8016.56900197252,32846.34116,"15"
"159",211.181658757893,-13.9340360671517,4.1838566999,"$65,000 to $69,999",2,"Urban","Rent",7961.4239591685,41838.566999,"16"
"160",281.929389596119,21.3484342780748,2.9536258845,"$7,500 to $9,999",2,"Urban","Rent",10628.5716777021,29536.258845,"4"
"161",108.569338064284,-27.1823522746563,0.7951521036,"$70,000 to $74,999",2,"Urban","Rent",4093,7951.521036,"17"
"162",377.277134364516,13.0244798141413,2.0094782706,"$80,000 to $84,999",2,"Urban","Rent",14223.1254098615,20094.782706,"19"
"163",280.3757398826,43.2491688909691,1.06511428,"$85,000 to $89,999",2,"Urban","Rent",10570,10651.1428,"20"
"164",358.78311048255,-6.6727648996126,2.8256358579,"$90,000 to $94,999",2,"Urban","Rent",13525.9116191311,28256.358579,"21"
"165",272.683311825273,-29.0522530968231,1.065114449,"$95,000 to $99,999",2,"Urban","Rent",10280,10651.14449,"22"
"166",144.957778237099,-6.85723401587687,2.7644652174,"Less than $2,500",2,"Urban","Rent",5464.82272898399,27644.652174,"1"
"167",296.124619953264,17.2228514644936,1.9323775592,"$10,000 to $14,999",3,"Urban","Rent",11163.7234884039,19323.775592,"5"
"168",328.068793838032,58.3131764682724,1.027016067,"$100,000 to $119,999",3,"Urban","Rent",12368,10270.16067,"23"
"169",287.79021873965,-7.4860887267882,3.6476202509,"$15,000 to $19,999",3,"Urban","Rent",10849.5214791117,36476.202509,"6"
"170",332.371017539636,52.2472070275684,1.7946687011,"$20,000 to $24,999",3,"Urban","Rent",12530.1912956698,17946.687011,"7"
"171",297.082673587688,-23.3791191624725,2.0667514494,"$30,000 to $34,999",3,"Urban","Rent",11199.8415452661,20667.514494,"9"
"172",540.659752575138,13.9787796422969,1.8346703092,"$35,000 to $39,999",3,"Urban","Rent",20382.5537370391,18346.703092,"10"
"173",161.46141236191,-27.4765409827232,0.7951518624,"$40,000 to $44,999",3,"Urban","Rent",6087,7951.518624,"11"
"174",262.735638871508,-12.8489229618724,1.9265873514,"$45,000 to $49,999",3,"Urban","Rent",9904.9785977727,19265.873514,"12"
"175",385.868106723953,31.4386824985699,1.065114205,"$55,000 to $59,999",3,"Urban","Rent",14547,10651.14205,"14"
"176",286.519612193549,-19.4165303412264,3.5503204075,"$60,000 to $64,999",3,"Urban","Rent",10801.6203618541,35503.204075,"15"
"177",310.164004394252,34.1337708544558,0.956344727,"$7,500 to $9,999",3,"Urban","Rent",11693,9563.44727,"4"
"178",281.914225494066,30.1795366043931,1.153594742,"$70,000 to $74,999",3,"Urban","Rent",10628,11535.94742,"17"
"179",239.831060457977,-28.4858388434152,1.5088405794,"$75,000 to $79,999",3,"Urban","Rent",9041.48950298725,15088.405794,"18"
"180",256.874045886765,32.8084648130387,0.5211538743,"$45,000 to $49,999",4,"Urban","Rent",9684,5211.538743,"12"
"181",410.40429966543,23.3177261203527,1.051233177,"$70,000 to $74,999",4,"Urban","Rent",15472,10512.33177,"17"
"182",259.393979215889,28.3971210415643,0.7826429446,"$75,000 to $79,999",4,"Urban","Rent",9779,7826.429446,"18"
"183",426.63797542779,28.3983883708715,0.7837836823,"Less than $2,500",4,"Urban","Rent",16084,7837.836823,"1"
"184",446.319981008953,-26.1872434745889,0.9131564208,"$35,000 to $39,999",5,"Urban","Rent",16826,9131.564208,"10"
"185",117.508469979179,23.330876737833,1.027081022,"$40,000 to $44,999",5,"Urban","Rent",4430,10270.81022,"11"
"186",483.243635684126,27.4313727766275,0.7951518624,"$120,000 or More",7,"Urban","Rent",18218,7951.518624,"24"
