"","cx","cy","MONEYPY","BEDROOMS","UR","KOWNRENT","wKWH","NWEIGHT"
"57",312.987872241869,-32.2557688984704,"$20,000 to $24,999",2,"Urban","Owned",12421.1624432635,40988.198084
"58",443.660709489578,30.0008641114174,"$25,000 to $29,999",2,"Urban","Owned",17605.0843571939,87249.717321
"59",303.09920700859,-18.6380008439047,"$30,000 to $34,999",2,"Urban","Owned",12028.239839738,35078.468491
"60",53.1631489795555,-41.5328054215347,"$35,000 to $39,999",2,"Urban","Owned",2109,11348.1193
"61",298.610204300257,56.0787186727074,"$40,000 to $44,999",2,"Urban","Owned",11850.0870479504,37181.101034
"62",124.114940127883,12.7530113211734,"$45,000 to $49,999",2,"Urban","Owned",4925.59878580791,34737.20692
"63",234.254664513359,-7.15941302739098,"$5,000 to $7,499",2,"Urban","Owned",9296,14052.67356
"64",530.346197000569,31.7544914612706,"$50,000 to $54,999",2,"Urban","Owned",21045,12102.54009
"65",75.7432816019981,26.5926795412481,"$55,000 to $59,999",2,"Urban","Owned",3005,7942.960618
"66",204.367604317061,-18.5772914469344,"$60,000 to $64,999",2,"Urban","Owned",8110.16134310296,24186.086541
"67",355.335569689418,66.183073936214,"$65,000 to $69,999",2,"Urban","Owned",14100.264465907,49424.281527
"68",289.894677390527,-7.65081090423046,"$7,500 to $9,999",2,"Urban","Owned",11503,10033.16277
"69",328.126822702232,-42.7348395063843,"$70,000 to $74,999",2,"Urban","Owned",13021.2221952375,21668.475813
"70",356.308425039281,-4.33198805862658,"$85,000 to $89,999",2,"Urban","Owned",14139,7164.223489
"71",756.814517053123,6.22615017697034,"$10,000 to $14,999",3,"Urban","Owned",30061,13394.78234
"72",308.425524832349,69.2393519717808,"$100,000 to $119,999",3,"Urban","Owned",12239.6321165458,94140.869242
"73",334.515178293278,3.17407103681134,"$120,000 or More",3,"Urban","Owned",13274.087132531,174740.952552
"74",297.402567552995,13.7099641627024,"$15,000 to $19,999",3,"Urban","Owned",11802.4522532663,46944.516834
"75",313.07178852126,-2.31458806069593,"$20,000 to $24,999",3,"Urban","Owned",12423.2387532646,75255.857438
"76",361.498398744317,-10.0200252709963,"$25,000 to $29,999",3,"Urban","Owned",14346.1359226241,40790.687426
"77",235.851421735789,-1.04178084933829,"$30,000 to $34,999",3,"Urban","Owned",9359.82601170988,19443.256059
"78",412.384455659502,23.6291881689049,"$35,000 to $39,999",3,"Urban","Owned",16365.4094924548,24132.722185
"79",313.029021969024,62.2573502595685,"$40,000 to $44,999",3,"Urban","Owned",12422.4846272501,23419.161997
"80",212.090958226628,30.821773162913,"$45,000 to $49,999",3,"Urban","Owned",8417.31012595083,44055.340882
"81",89.9446875198424,36.2372519516011,"$5,000 to $7,499",3,"Urban","Owned",3569,9007.728757
"82",229.768681604064,-36.9397026467413,"$50,000 to $54,999",3,"Urban","Owned",9117.18242838544,52237.836118
"83",264.694306867443,29.5168671016014,"$55,000 to $59,999",3,"Urban","Owned",10503.3344298229,47824.473805
"84",325.376831484388,6.59774410981954,"$60,000 to $64,999",3,"Urban","Owned",12911.3687033283,70005.244509
"85",284.917854358136,-44.0175008727673,"$65,000 to $69,999",3,"Urban","Owned",11306.5148907329,31754.864281
"86",235.061402550005,15.6306822794442,"$70,000 to $74,999",3,"Urban","Owned",9328.14640541605,53448.566394
"87",293.358274583286,-4.76263814148048,"$75,000 to $79,999",3,"Urban","Owned",11640.7457903404,39497.823647
"88",331.698247372892,43.9376193590939,"$80,000 to $84,999",3,"Urban","Owned",13162.6068717023,16054.431789
"89",310.712857290112,-22.9824599881399,"$85,000 to $89,999",3,"Urban","Owned",12329.7418295635,61267.332532
"90",273.207812693216,-12.9063526178564,"$95,000 to $99,999",3,"Urban","Owned",10842.0282194625,33586.303363
"91",519.638468979661,-27.7832849213231,"Less than $2,500",3,"Urban","Owned",20621.3279694106,31119.62354
"92",317.99389245135,-5.31311884309621,"$10,000 to $14,999",4,"Urban","Owned",12618,13851.28453
"93",367.465593041032,12.0603533845901,"$100,000 to $119,999",4,"Urban","Owned",14581.9091242359,61909.598816
"94",337.367747186292,-21.9524451935882,"$120,000 or More",4,"Urban","Owned",13388.3736845492,125494.773783
"95",290.611054958429,24.9111950394502,"$15,000 to $19,999",4,"Urban","Owned",11533.0905783213,37246.138326
"96",463.890360697798,-36.2424835891339,"$20,000 to $24,999",4,"Urban","Owned",18408.6541587178,26284.227186
"97",194.357572117253,-31.4395323842322,"$25,000 to $29,999",4,"Urban","Owned",7711.86400356379,17083.087974
"98",315.076080374246,43.2347312053284,"$30,000 to $34,999",4,"Urban","Owned",12503,7951.522023
"99",134.68934823798,-30.4754239591395,"$35,000 to $39,999",4,"Urban","Owned",5343.93935308517,16329.657474
"100",645.217563801736,12.3592413695254,"$40,000 to $44,999",4,"Urban","Owned",25603.7734464007,51531.571957
"101",221.82521285639,-11.4322815332676,"$45,000 to $49,999",4,"Urban","Owned",8803,7951.519832
"102",446.494901236953,12.282055189528,"$50,000 to $54,999",4,"Urban","Owned",17718.4415842455,17020.963642
"103",663.589598242759,50.6661985861214,"$55,000 to $59,999",4,"Urban","Owned",26334,11535.94649
"104",325.844900140122,47.5976530032591,"$60,000 to $64,999",4,"Urban","Owned",12931.5115839491,17214.785734
"105",238.827858634985,-9.92723402048299,"$65,000 to $69,999",4,"Urban","Owned",9477.00011782791,14273.7664
"106",269.226387141324,-68.557066058774,"$70,000 to $74,999",4,"Urban","Owned",10684.5329129947,15088.403813
"107",554.204342681796,74.9298476950249,"$75,000 to $79,999",4,"Urban","Owned",21992.6571540035,20667.513685
"108",528.131870524843,20.0119850029648,"$90,000 to $94,999",4,"Urban","Owned",20957.6328421412,21399.355754
"109",222.833417799288,16.239820078911,"$95,000 to $99,999",4,"Urban","Owned",8841.73848028722,34928.837494
"110",153.969580260809,-0.401985694377261,"$10,000 to $14,999",5,"Urban","Owned",6110,12294.50668
"111",523.01025072183,15.3032526885878,"$100,000 to $119,999",5,"Urban","Owned",20754.7025632193,18791.884873
"112",369.671412499485,-4.93127495309002,"$120,000 or More",5,"Urban","Owned",14670.3629936664,54625.45798
"113",603.796224805045,12.6208392976354,"$35,000 to $39,999",5,"Urban","Owned",23960,10270.16267
"114",174.001192759731,-12.0074023193293,"$40,000 to $44,999",5,"Urban","Owned",6905,6731.634831
"115",530.780586961362,-41.1062363264238,"$55,000 to $59,999",5,"Urban","Owned",21063,11535.94793
"116",753.906919198733,29.6351480236464,"$70,000 to $74,999",5,"Urban","Owned",46958,10512.33274
"117",286.808630661962,45.5923507649864,"$75,000 to $79,999",5,"Urban","Owned",11382,7136.883623
"118",208.297777522463,-9.26221707676841,"$85,000 to $89,999",5,"Urban","Owned",8265.71137843462,10899.1794978
"119",356.452685799189,-37.5986926682307,"$100,000 to $119,999",6,"Urban","Owned",14145,11655.00162
"120",332.588736902697,19.2672391703347,"$120,000 or More",6,"Urban","Owned",13199,7136.881787
"121",625.80965887009,-1.34127410681937,"$75,000 to $79,999",7,"Urban","Owned",24835,7951.518624
"122",199.260752782356,-51.9965522047451,"$120,000 or More",13,"Urban","Owned",7907,10588.35912
"123",154.293799922859,0.0639557904080894,"$20,000 to $24,999",1,"Rural","Rent",6122,16624.03137
"124",149.464010511964,-18.9090100178444,"$35,000 to $39,999",2,"Rural","Rent",5931,11269.88531
"125",368.900603965103,-10.2290573958122,"$45,000 to $49,999",3,"Rural","Rent",14639,9263.263202
"126",639.845379085981,-34.6971708790756,"$55,000 to $59,999",3,"Rural","Rent",25391,9862.933988
"127",289.492716780059,54.094257237524,"$70,000 to $74,999",3,"Rural","Rent",11487,11965.16466
"128",224.686982007512,-9.93396109173663,"Less than $2,500",3,"Rural","Rent",8916.26205899059,34606.8381
"129",68.6614324932695,-48.1654023675923,"$10,000 to $14,999",1,"Urban","Rent",2724.33333333333,37102.22535
"130",218.954656633942,5.91580316218442,"$15,000 to $19,999",1,"Urban","Rent",8688.59778429418,43560.200506
"131",207.257511891679,7.89526939216421,"$20,000 to $24,999",1,"Urban","Rent",8225.14409369009,39120.17512
"132",92.2560738616029,-29.5748010122787,"$25,000 to $29,999",1,"Urban","Rent",3661.49123406426,19828.772165
"133",98.0349090898189,-86.6676201503864,"$30,000 to $34,999",1,"Urban","Rent",3889.87107807253,33024.88881
"134",105.468283104386,-19.2144510769534,"$35,000 to $39,999",1,"Urban","Rent",4185.40392523647,35857.057409
"135",121.615601402785,17.1152290776145,"$40,000 to $44,999",1,"Urban","Rent",4826.73455836544,12892.407959
"136",161.617726772909,-1.7916982812783,"$45,000 to $49,999",1,"Urban","Rent",6413,10651.14115
"137",113.516492833968,-2.94536232015703,"$5,000 to $7,499",1,"Urban","Rent",4505.47705210154,27317.8283
"138",182.337770501949,16.8246218586035,"$50,000 to $54,999",1,"Urban","Rent",7235,10651.14449
"139",104.382688220128,-35.5937591573842,"$55,000 to $59,999",1,"Urban","Rent",4142,12367.40596
"140",76.7357855671196,32.9033113282273,"$60,000 to $64,999",1,"Urban","Rent",3045,12563.52116
"141",259.381852500614,-0.160320848344971,"$7,500 to $9,999",1,"Urban","Rent",10293.4200143359,39123.58664
"142",200.082781981323,21.2193200219424,"$85,000 to $89,999",1,"Urban","Rent",7940,10651.1428
"143",163.470088965801,31.0232320421239,"$95,000 to $99,999",1,"Urban","Rent",6487,12367.40458
"144",238.841522613348,6.70441244745913,"$10,000 to $14,999",2,"Urban","Rent",9478.61174634073,33935.060171
"145",305.859129871762,-26.3612283859806,"$100,000 to $119,999",2,"Urban","Rent",12137.3810361702,42626.97951
"146",318.552447099827,34.8889366790199,"$120,000 or More",2,"Urban","Rent",12642,8236.299166
"147",249.810975233313,-60.0049483435643,"$15,000 to $19,999",2,"Urban","Rent",9913.71991919614,84559.656393
"148",136.239975460396,-16.3437222000517,"$2,500 to $4,999",2,"Urban","Rent",5407,15692.90828
"149",341.204264140513,-7.67012127470966,"$20,000 to $24,999",2,"Urban","Rent",13540.4754291441,51513.855888
"150",292.722389243355,-4.98363110295019,"$25,000 to $29,999",2,"Urban","Rent",11615.3434372185,81494.158024
"151",209.398372436035,30.6139172635232,"$30,000 to $34,999",2,"Urban","Rent",8309.68535649108,57982.184345
"152",247.171057225185,4.08665679308333,"$35,000 to $39,999",2,"Urban","Rent",9807.955314913,16652.955424
"153",231.782627950654,12.2150281027151,"$40,000 to $44,999",2,"Urban","Rent",9197.09337525977,66326.200554
"154",261.457047567156,-2.08964439038715,"$45,000 to $49,999",2,"Urban","Rent",10375.601506525,24327.90567
"155",338.28318752669,-7.42993024857992,"$5,000 to $7,499",2,"Urban","Rent",13425,7837.837941
"156",208.748850832235,20.8665241985892,"$50,000 to $54,999",2,"Urban","Rent",8284.1318174471,60960.60959
"157",426.270080768545,34.386850716474,"$55,000 to $59,999",2,"Urban","Rent",16915.2733835614,31635.001974
"158",202.006471361573,-72.0928864467561,"$60,000 to $64,999",2,"Urban","Rent",8016.56900197252,32846.34116
"159",200.631592965942,17.1821866573752,"$65,000 to $69,999",2,"Urban","Rent",7961.4239591685,41838.566999
"160",267.853350097774,11.2417322033596,"$7,500 to $9,999",2,"Urban","Rent",10628.5716777021,29536.258845
"161",103.160076600172,-12.7580316466823,"$70,000 to $74,999",2,"Urban","Rent",4093,7951.521036
"162",358.412169108357,28.5303842273045,"$80,000 to $84,999",2,"Urban","Rent",14223.1254098615,20094.782706
"163",266.354175136183,-11.6771154515514,"$85,000 to $89,999",2,"Urban","Rent",10570,10651.1428
"164",340.868037936477,-8.52991985398721,"$90,000 to $94,999",2,"Urban","Rent",13525.9116191311,28256.358579
"165",259.059575876874,25.7222933423941,"$95,000 to $99,999",2,"Urban","Rent",10280,10651.14449
"166",137.723717361011,51.588818973618,"Less than $2,500",2,"Urban","Rent",5464.82272898399,27644.652174
"167",281.327123732298,8.10164702811687,"$10,000 to $14,999",3,"Urban","Rent",11163.7234884039,19323.775592
"168",311.689466472911,-12.6655202936292,"$100,000 to $119,999",3,"Urban","Rent",12368,10270.16067
"169",273.393643041274,-35.6733988457876,"$15,000 to $19,999",3,"Urban","Rent",10849.5214791117,36476.202509
"170",315.740753494835,-9.93098936637029,"$20,000 to $24,999",3,"Urban","Rent",12530.1912956698,17946.687011
"171",282.25145540579,-28.1948797953006,"$30,000 to $34,999",3,"Urban","Rent",11199.8415452661,20667.514494
"172",513.633191237817,-7.76797749356355,"$35,000 to $39,999",3,"Urban","Rent",20382.5537370391,18346.703092
"173",153.409214042934,11.8313750466472,"$40,000 to $44,999",3,"Urban","Rent",6087,7951.518624
"174",249.586233600815,-25.5557127607159,"$45,000 to $49,999",3,"Urban","Rent",9904.9785977727,19265.873514
"175",366.592175910152,79.4750064328464,"$55,000 to $59,999",3,"Urban","Rent",14547,10651.14205
"176",272.20826255006,4.68035026995237,"$60,000 to $64,999",3,"Urban","Rent",10801.6203618541,35503.204075
"177",294.68175764683,33.9062180236483,"$7,500 to $9,999",3,"Urban","Rent",11693,9563.44727
"178",267.824178650518,-68.6737193952032,"$70,000 to $74,999",3,"Urban","Rent",10628,11535.94742
"179",227.8529551504,22.2300347158632,"$75,000 to $79,999",3,"Urban","Rent",9041.48950298725,15088.405794
"180",244.027717733822,-39.4873548135469,"$45,000 to $49,999",4,"Urban","Rent",9684,5211.538743
"181",389.868719288558,27.5941103282742,"$70,000 to $74,999",4,"Urban","Rent",15472,10512.33177
"182",246.448818384936,11.9439046635587,"$75,000 to $79,999",4,"Urban","Rent",9779,7826.429446
"183",405.30008994428,-12.2258573780932,"Less than $2,500",4,"Urban","Rent",16084,7837.836823
"184",424.013712808132,39.7277589053182,"$35,000 to $39,999",5,"Urban","Rent",16826,9131.564208
"185",111.614769062315,-21.0369500774076,"$40,000 to $44,999",5,"Urban","Rent",4430,10270.81022
"186",459.10420861783,-17.4184291272161,"$120,000 or More",7,"Urban","Rent",18218,7951.518624
